"","x"
"1",1994-03-27
"2",1994-04-14
"3",1994-04-15
"4",1994-04-25
"5",1994-04-26
"6",1994-05-05
"7",1994-05-06
"8",1994-05-13
"9",1994-05-29
"10",1994-06-08
"11",1994-06-10
"12",1994-06-12
"13",1994-06-26
"14",1994-07-16
"15",1994-07-19
"16",1994-07-27
"17",1994-08-07
"18",1994-08-16
"19",1994-10-17
"20",1994-11-27
"21",1995-03-07
"22",1995-04-17
"23",1995-04-19
"24",1995-04-20
"25",1995-04-22
"26",1995-05-07
"27",1995-05-08
"28",1995-05-09
"29",1995-05-12
"30",1995-05-13
"31",1995-05-15
"32",1995-05-16
"33",1995-05-18
"34",1995-05-22
"35",1995-05-27
"36",1995-05-31
"37",1995-06-02
"38",1995-06-03
"39",1995-06-04
"40",1995-06-05
"41",1995-06-07
"42",1995-06-08
"43",1995-06-09
"44",1995-07-21
"45",1995-07-27
"46",1995-10-04
"47",1995-10-27
"48",1995-11-07
"49",1995-11-11
"50",1995-11-11
"51",1996-01-18
"52",1996-03-18
"53",1996-04-15
"54",1996-04-19
"55",1996-04-21
"56",1996-05-08
"57",1996-05-09
"58",1996-05-17
"59",1996-05-22
"60",1996-05-25
"61",1996-05-26
"62",1996-05-28
"63",1996-05-30
"64",1996-05-31
"65",1996-05-31
"66",1996-06-20
"67",1996-07-12
"68",1996-07-18
"69",1996-07-19
"70",1996-07-23
"71",1996-07-31
"72",1996-09-16
"73",1996-09-20
"74",1996-10-07
"75",1996-10-26
"76",1996-11-07
"77",1996-11-08
"78",1997-01-24
"79",1997-02-28
"80",1997-03-01
"81",1997-03-28
"82",1997-04-10
"83",1997-04-23
"84",1997-04-30
"85",1997-05-07
"86",1997-05-25
"87",1997-05-26
"88",1997-05-27
"89",1997-05-29
"90",1997-06-11
"91",1997-06-16
"92",1997-07-01
"93",1997-07-02
"94",1997-07-03
"95",1997-10-11
"96",1997-10-23
"97",1997-10-26
"98",1998-01-11
"99",1998-01-21
"100",1998-02-22
"101",1998-03-08
"102",1998-03-20
"103",1998-03-29
"104",1998-04-01
"105",1998-04-07
"106",1998-04-08
"107",1998-04-15
"108",1998-04-16
"109",1998-05-07
"110",1998-05-15
"111",1998-05-19
"112",1998-05-21
"113",1998-05-24
"114",1998-05-28
"115",1998-05-30
"116",1998-05-31
"117",1998-06-02
"118",1998-06-08
"119",1998-06-11
"120",1998-06-13
"121",1998-06-14
"122",1998-06-16
"123",1998-06-18
"124",1998-06-23
"125",1998-06-27
"126",1998-06-29
"127",1998-07-06
"128",1998-09-28
"129",1998-09-29
"130",1998-10-04
"131",1998-10-17
"132",1998-11-09
"133",1999-01-01
"134",1999-01-02
"135",1999-01-17
"136",1999-01-21
"137",1999-01-22
"138",1999-03-05
"139",1999-04-05
"140",1999-04-08
"141",1999-04-15
"142",1999-05-02
"143",1999-05-03
"144",1999-05-04
"145",1999-05-05
"146",1999-05-16
"147",1999-05-25
"148",1999-05-31
"149",1999-06-01
"150",1999-06-03
"151",1999-06-04
"152",1999-06-04
"153",1999-06-05
"154",1999-06-06
"155",1999-06-06
"156",1999-06-27
"157",1999-06-29
"158",1999-08-09
"159",1999-09-15
"160",2000-02-13
"161",2000-03-22
"162",2000-03-26
"163",2000-03-28
"164",2000-04-02
"165",2000-04-03
"166",2000-04-23
"167",2000-04-30
"168",2000-05-11
"169",2000-05-12
"170",2000-05-17
"171",2000-05-18
